Key	PY+T	Pho+T	IPA+T	PY-T	Pho-T	IPA-T	Tone	SyStruct	SyLen	OrthLen	PhoLen	FreqPM	Words	HomoDensity	Dominate-POS	Freq-Dominate-POS	Percent-Dominate-POS	Other-POSes	Num-Neighbors	R-Neighbors	A-Neighbors	S-Neighbors	Neighbors	Freq-Neighbors
J aI 1									0.000	0	0	0.0		0		0	0.000		20	19	0	1	J iN 1, k aI 1, K aI 1, x aI 1, t aI 1, J i 1, P aI 1, c aI 1, J in 1, J y 1, Su aI 1, J yn 1, ku aI 1, C aI 1, u aI 1, z aI 1, T aI 1, p aI 1, s aI 1, aI 1	171260
J aI 2									0.000	0	0	0.0		0		0	0.000		13	12	0	1	l aI 2, c aI 2, J i 2, T aI 2, P aI 2, J y 2, p aI 2, m aI 2, xu aI 2, x aI 2, Z aI 2, C aI 2, aI 2	256634
J aI 3									0.000	0	0	0.0		0		0	0.000		18	17	0	1	J i 3, m aI 3, J iN 3, J in 3, p aI 3, J y 3, k aI 3, x aI 3, c aI 3, Su aI 3, n aI 3, z aI 3, K aI 3, ku aI 3, Z aI 3, Cu aI 3, t aI 3, aI 3	63931
J aI 4									0.000	0	0	0.0		0		0	0.000		27	26	0	1	z aI 4, T aI 4, Ku aI 4, t aI 4, J in 4, J i 4, J y 4, m aI 4, xu aI 4, P aI 4, ku aI 4, u aI 4, J iN 4, s aI 4, x aI 4, c aI 4, p aI 4, k aI 4, J yn 4, Su aI 4, n aI 4, l aI 4, Zu aI 4, S aI 4, Z aI 4, Cu aI 4, aI 4	785550
k aI 0									0.000	0	0	0.0		0		0	0.000		4	4	0	0	k @ 0, k aI 1, k aI 3, k aI 4	211363
K aI 0									0.000	0	0	0.0		0		0	0.000		2	2	0	0	K aI 1, K aI 3	27827
k aI 2									0.000	0	0	0.0		0		0	0.000		15	14	0	1	l aI 2, c aI 2, k aI 1, T aI 2, P aI 2, k @ 2, p aI 2, k aI 3, k aI 4, m aI 2, xu aI 2, x aI 2, Z aI 2, C aI 2, aI 2	277553
K aI 2									0.000	0	0	0.0		0		0	0.000		14	13	0	1	l aI 2, c aI 2, K aI 1, T aI 2, P aI 2, p aI 2, m aI 2, xu aI 2, K aI 3, K @ 2, x aI 2, Z aI 2, C aI 2, aI 2	265721
l aI 0									0.000	0	0	0.0		0		0	0.000		5	5	0	0	l aI 2, l @ 0, l aI 4, l i 0, l eI 0	188680
l aI 1									0.000	0	0	0.0		0		0	0.000		20	19	0	1	l aI 2, k aI 1, K aI 1, x aI 1, l a 1, t aI 1, P aI 1, c aI 1, Su aI 1, ku aI 1, C aI 1, l aI 4, u aI 1, z aI 1, l aU 1, T aI 1, p aI 1, s aI 1, l iN 1, aI 1	329773
m aI 0									0.000	0	0	0.0		0		0	0.000		4	4	0	0	m @n 0, m aI 3, m aI 4, m aI 2	65726
m aI 1									0.000	0	0	0.0		0		0	0.000		23	22	0	1	m a 1, k aI 1, K aI 1, x aI 1, m aI 3, t aI 1, m aI 4, P aI 1, c aI 1, m aU 1, Su aI 1, m i 1, m aI 2, ku aI 1, C aI 1, u aI 1, m @n 1, z aI 1, T aI 1, p aI 1, s aI 1, m oU 1, aI 1	419133
n aI 0									0.000	0	0	0.0		0		0	0.000		3	3	0	0	n @ 0, n aI 3, n aI 4	78419
n aI 1									0.000	0	0	0.0		0		0	0.000		17	16	0	1	k aI 1, K aI 1, x aI 1, t aI 1, P aI 1, c aI 1, Su aI 1, ku aI 1, n aI 3, C aI 1, n aI 4, u aI 1, z aI 1, T aI 1, p aI 1, s aI 1, aI 1	122392
p aI 0									0.000	0	0	0.0		0		0	0.000		5	5	0	0	p a 0, p aI 3, p aI 2, p aI 4, p aI 1	200878
P aI 0									0.000	0	0	0.0		0		0	0.000		3	3	0	0	P aI 1, P aI 4, P aI 2	17246
Q aI 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
Q aI 1									0.000	0	0	0.0		0		0	0.000		19	18	0	1	k aI 1, K aI 1, x aI 1, t aI 1, P aI 1, c aI 1, Q iN 1, Q y 1, Q i 1, Q in 1, Su aI 1, ku aI 1, C aI 1, u aI 1, z aI 1, T aI 1, p aI 1, s aI 1, aI 1	134554
Q aI 2									0.000	0	0	0.0		0		0	0.000		15	14	0	1	l aI 2, c aI 2, Q i 2, T aI 2, P aI 2, Q iN 2, Q yn 2, p aI 2, m aI 2, xu aI 2, Q in 2, x aI 2, Z aI 2, C aI 2, aI 2	254049
Q aI 3									0.000	0	0	0.0		0		0	0.000		17	16	0	1	Q iN 3, Q i 3, m aI 3, Q y 3, p aI 3, k aI 3, x aI 3, c aI 3, Su aI 3, n aI 3, z aI 3, K aI 3, ku aI 3, Z aI 3, Cu aI 3, t aI 3, aI 3	83835
Q aI 4									0.000	0	0	0.0		0		0	0.000		25	24	0	1	z aI 4, Q y 4, T aI 4, Ku aI 4, t aI 4, m aI 4, xu aI 4, Q i 4, P aI 4, ku aI 4, u aI 4, s aI 4, x aI 4, c aI 4, p aI 4, k aI 4, Su aI 4, n aI 4, l aI 4, Zu aI 4, S aI 4, Z aI 4, Cu aI 4, Q iN 4, aI 4	900753
r aI 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
r aI 1									0.000	0	0	0.0		0		0	0.000		16	15	0	1	k aI 1, K aI 1, x aI 1, t aI 1, P aI 1, c aI 1, r @N 1, Su aI 1, ku aI 1, C aI 1, u aI 1, z aI 1, T aI 1, p aI 1, s aI 1, aI 1	124870
r aI 2									0.000	0	0	0.0		0		0	0.000		18	17	0	1	r @n 2, l aI 2, c aI 2, r u 2, T aI 2, P aI 2, p aI 2, r @N 2, r oN 2, m aI 2, xu aI 2, r an 2, r aU 2, r oU 2, x aI 2, Z aI 2, C aI 2, aI 2	442758
r aI 3									0.000	0	0	0.0		0		0	0.000		20	19	0	1	m aI 3, p aI 3, r @ 3, k aI 3, x aI 3, c aI 3, Su aI 3, r @n 3, n aI 3, z aI 3, r an 3, K aI 3, r u 3, ku aI 3, r aN 3, Z aI 3, Cu aI 3, r aU 3, t aI 3, aI 3	32612
r aI 4									0.000	0	0	0.0		0		0	0.000		30	29	0	1	z aI 4, r aN 4, T aI 4, Ku aI 4, t aI 4, m aI 4, xu aI 4, P aI 4, ku aI 4, r 1 4, u aI 4, r @ 4, r u 4, r oU 4, r @n 4, s aI 4, x aI 4, c aI 4, p aI 4, k aI 4, Su aI 4, r aU 4, n aI 4, l aI 4, Zu aI 4, S aI 4, Z aI 4, Cu aI 4, r un 4, aI 4	869517
s aI 0									0.000	0	0	0.0		0		0	0.000		2	2	0	0	s aI 4, s aI 1	2252
S aI 0									0.000	0	0	0.0		0		0	0.000		1	1	0	0	S aI 4	418
s aI 2									0.000	0	0	0.0		0		0	0.000		14	13	0	1	l aI 2, c aI 2, T aI 2, P aI 2, p aI 2, s aI 4, m aI 2, xu aI 2, x aI 2, Z aI 2, s u 2, C aI 2, s aI 1, aI 2	239894
S aI 2									0.000	0	0	0.0		0		0	0.000		20	19	0	1	l aI 2, S eI 2, c aI 2, S 1 2, T aI 2, S a 2, P aI 2, S @n 2, p aI 2, S @ 2, S u 2, m aI 2, xu aI 2, S aI 4, S @N 2, x aI 2, Z aI 2, C aI 2, S aU 2, aI 2	332237
t aI 0									0.000	0	0	0.0		0		0	0.000		4	4	0	0	t @ 0, t aI 4, t aI 1, t aI 3	1734148
T aI 0									0.000	0	0	0.0		0		0	0.000		3	3	0	0	T aI 4, T aI 2, T aI 1	71247
t aI 2									0.000	0	0	0.0		0		0	0.000		18	17	0	1	l aI 2, t aI 4, c aI 2, t aI 1, t u 2, T aI 2, P aI 2, t a 2, t @ 2, p aI 2, m aI 2, xu aI 2, t i 2, x aI 2, Z aI 2, C aI 2, t aI 3, aI 2	302096
x aI 0									0.000	0	0	0.0		0		0	0.000		4	4	0	0	x aI 1, x aI 4, x aI 3, x aI 2	29331
X aI 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
X aI 1									0.000	0	0	0.0		0		0	0.000		20	19	0	1	k aI 1, K aI 1, X in 1, x aI 1, t aI 1, X i 1, P aI 1, c aI 1, X y 1, X iN 1, Su aI 1, ku aI 1, C aI 1, u aI 1, X yn 1, z aI 1, T aI 1, p aI 1, s aI 1, aI 1	161146
X aI 2									0.000	0	0	0.0		0		0	0.000		14	13	0	1	l aI 2, c aI 2, X iN 2, T aI 2, P aI 2, p aI 2, m aI 2, X i 2, X yn 2, xu aI 2, x aI 2, Z aI 2, C aI 2, aI 2	267954
X aI 3									0.000	0	0	0.0		0		0	0.000		17	16	0	1	m aI 3, X iN 3, X i 3, p aI 3, k aI 3, x aI 3, c aI 3, Su aI 3, X y 3, n aI 3, z aI 3, K aI 3, ku aI 3, Z aI 3, Cu aI 3, t aI 3, aI 3	39089
X aI 4									0.000	0	0	0.0		0		0	0.000		27	26	0	1	z aI 4, T aI 4, Ku aI 4, t aI 4, m aI 4, xu aI 4, X in 4, X iN 4, P aI 4, ku aI 4, u aI 4, X i 4, s aI 4, x aI 4, c aI 4, p aI 4, k aI 4, Su aI 4, X yn 4, X y 4, n aI 4, l aI 4, Zu aI 4, S aI 4, Z aI 4, Cu aI 4, aI 4	748865
z aI 0									0.000	0	0	0.0		0		0	0.000		3	3	0	0	z aI 4, z aI 3, z aI 1	488275
Z aI 0									0.000	0	0	0.0		0		0	0.000		3	3	0	0	Z aI 4, Z aI 2, Z aI 3	614
z aI 2									0.000	0	0	0.0		0		0	0.000		19	18	0	1	z aI 4, l aI 2, c aI 2, T aI 2, P aI 2, z a 2, p aI 2, z @ 2, z u 2, m aI 2, z an 2, xu aI 2, z aI 3, z eI 2, z aI 1, x aI 2, Z aI 2, C aI 2, aI 2	734011
aI 0									0.000	0	0	0.0		0		0	0.000		4	4	0	0	aI 4, aI 1, aI 3, aI 2	34546
i eI 0									0.000	0	0	0.0		0		0	0.000		2	2	0	0	i a 0, l eI 0	10755
i eI 1									0.000	0	0	0.0		0		0	0.000		21	20	0	1	x eI 1, i aU 1, p eI 1, f eI 1, Zu eI 1, i a 1, tu eI 1, Tu eI 1, Cu eI 1, ku eI 1, i En 1, xu eI 1, i oU 1, u eI 1, cu eI 1, su eI 1, Ku eI 1, P eI 1, i E 1, i aN 1, i 1	328380
i eI 2									0.000	0	0	0.0		0		0	0.000		18	17	0	1	m eI 2, S eI 2, u eI 2, xu eI 2, i oU 2, i E 2, P eI 2, i En 2, l eI 2, su eI 2, i a 2, i aN 2, f eI 2, i aU 2, z eI 2, Cu eI 2, Ku eI 2, i 2	326000
i eI 3									0.000	0	0	0.0		0		0	0.000		21	20	0	1	i oU 3, i E 3, k eI 3, t eI 3, m eI 3, zu eI 3, Su eI 3, i En 3, xu eI 3, ku eI 3, l eI 3, Tu eI 3, i aN 3, i aU 3, p eI 3, i oN 3, u eI 3, i a 3, f eI 3, ru eI 3, i 3	730839
i eI 4									0.000	0	0	0.0		0		0	0.000		27	25	0	2	xu eI 4, i aU 4, tu eI 4, p eI 4, i oN 4, zu eI 4, i oU 4, u eI 4, su eI 4, Su eI 4, n eI 4, i E 4, i aN 4, f eI 4, P eI 4, i a 4, l eI 4, ru eI 4, Tu eI 4, ku eI 4, i En 4, m eI 4, cu eI 4, Zu eI 4, Ku eI 4, i 4, eI 4	950841
cu eI 0									0.000	0	0	0.0		0		0	0.000		3	3	0	0	cu eI 1, cu eI 4, l eI 0	801
Cu eI 0									0.000	0	0	0.0		0		0	0.000		3	3	0	0	Cu eI 1, Cu eI 2, l eI 0	2298
cu eI 2									0.000	0	0	0.0		0		0	0.000		13	13	0	0	m eI 2, S eI 2, u eI 2, xu eI 2, P eI 2, l eI 2, su eI 2, f eI 2, z eI 2, Cu eI 2, cu eI 1, cu eI 4, Ku eI 2	305179
Cu eI 3									0.000	0	0	0.0		0		0	0.000		18	18	0	0	k eI 3, t eI 3, m eI 3, zu eI 3, Su eI 3, xu eI 3, ku eI 3, l eI 3, Tu eI 3, Cu eI 1, p eI 3, u eI 3, Cu aN 3, Cu an 3, Cu eI 2, f eI 3, Cu aI 3, ru eI 3	277961
fu eI 0									0.000	0	0	0.0		0		0	0.000		1	1	0	0	l eI 0	55
fu eI 1									0.000	0	0	0.0		0		0	0.000		14	14	0	0	x eI 1, p eI 1, f eI 1, Zu eI 1, tu eI 1, Tu eI 1, Cu eI 1, ku eI 1, xu eI 1, u eI 1, cu eI 1, su eI 1, Ku eI 1, P eI 1	75809
fu eI 2									0.000	0	0	0.0		0		0	0.000		11	11	0	0	m eI 2, S eI 2, u eI 2, xu eI 2, P eI 2, l eI 2, su eI 2, f eI 2, z eI 2, Cu eI 2, Ku eI 2	304433
fu eI 3									0.000	0	0	0.0		0		0	0.000		13	13	0	0	k eI 3, t eI 3, m eI 3, zu eI 3, Su eI 3, xu eI 3, ku eI 3, l eI 3, Tu eI 3, p eI 3, u eI 3, f eI 3, ru eI 3	274665
fu eI 4									0.000	0	0	0.0		0		0	0.000		19	18	0	1	xu eI 4, tu eI 4, p eI 4, zu eI 4, u eI 4, su eI 4, Su eI 4, n eI 4, f eI 4, P eI 4, l eI 4, ru eI 4, Tu eI 4, ku eI 4, m eI 4, cu eI 4, Zu eI 4, Ku eI 4, eI 4	600738
iu eI 0									0.000	0	0	0.0		0		0	0.000		1	1	0	0	l eI 0	55
iu eI 1									0.000	0	0	0.0		0		0	0.000		14	14	0	0	x eI 1, p eI 1, f eI 1, Zu eI 1, tu eI 1, Tu eI 1, Cu eI 1, ku eI 1, xu eI 1, u eI 1, cu eI 1, su eI 1, Ku eI 1, P eI 1	75809
iu eI 2									0.000	0	0	0.0		0		0	0.000		11	11	0	0	m eI 2, S eI 2, u eI 2, xu eI 2, P eI 2, l eI 2, su eI 2, f eI 2, z eI 2, Cu eI 2, Ku eI 2	304433
iu eI 3									0.000	0	0	0.0		0		0	0.000		13	13	0	0	k eI 3, t eI 3, m eI 3, zu eI 3, Su eI 3, xu eI 3, ku eI 3, l eI 3, Tu eI 3, p eI 3, u eI 3, f eI 3, ru eI 3	274665
iu eI 4									0.000	0	0	0.0		0		0	0.000		19	18	0	1	xu eI 4, tu eI 4, p eI 4, zu eI 4, u eI 4, su eI 4, Su eI 4, n eI 4, f eI 4, P eI 4, l eI 4, ru eI 4, Tu eI 4, ku eI 4, m eI 4, cu eI 4, Zu eI 4, Ku eI 4, eI 4	600738
Ju eI 0									0.000	0	0	0.0		0		0	0.000		1	1	0	0	l eI 0	55
Ju eI 1									0.000	0	0	0.0		0		0	0.000		14	14	0	0	x eI 1, p eI 1, f eI 1, Zu eI 1, tu eI 1, Tu eI 1, Cu eI 1, ku eI 1, xu eI 1, u eI 1, cu eI 1, su eI 1, Ku eI 1, P eI 1	75809
Ju eI 2									0.000	0	0	0.0		0		0	0.000		11	11	0	0	m eI 2, S eI 2, u eI 2, xu eI 2, P eI 2, l eI 2, su eI 2, f eI 2, z eI 2, Cu eI 2, Ku eI 2	304433
Ju eI 3									0.000	0	0	0.0		0		0	0.000		13	13	0	0	k eI 3, t eI 3, m eI 3, zu eI 3, Su eI 3, xu eI 3, ku eI 3, l eI 3, Tu eI 3, p eI 3, u eI 3, f eI 3, ru eI 3	274665
Ju eI 4									0.000	0	0	0.0		0		0	0.000		19	18	0	1	xu eI 4, tu eI 4, p eI 4, zu eI 4, u eI 4, su eI 4, Su eI 4, n eI 4, f eI 4, P eI 4, l eI 4, ru eI 4, Tu eI 4, ku eI 4, m eI 4, cu eI 4, Zu eI 4, Ku eI 4, eI 4	600738
ku eI 0									0.000	0	0	0.0		0		0	0.000		4	4	0	0	ku eI 3, ku eI 1, ku eI 4, l eI 0	7491
Ku eI 0									0.000	0	0	0.0		0		0	0.000		4	4	0	0	Ku eI 1, Ku eI 4, Ku eI 2, l eI 0	470
ku eI 2									0.000	0	0	0.0		0		0	0.000		15	15	0	0	m eI 2, S eI 2, u eI 2, xu eI 2, ku eI 3, P eI 2, l eI 2, su eI 2, ku eI 1, ku eI 4, f eI 2, ku o 2, z eI 2, Cu eI 2, Ku eI 2	312810
lu eI 0									0.000	0	0	0.0		0		0	0.000		1	1	0	0	l eI 0	55
lu eI 1									0.000	0	0	0.0		0		0	0.000		14	14	0	0	x eI 1, p eI 1, f eI 1, Zu eI 1, tu eI 1, Tu eI 1, Cu eI 1, ku eI 1, xu eI 1, u eI 1, cu eI 1, su eI 1, Ku eI 1, P eI 1	75809
lu eI 2									0.000	0	0	0.0		0		0	0.000		12	12	0	0	m eI 2, S eI 2, u eI 2, xu eI 2, P eI 2, lu o 2, l eI 2, su eI 2, f eI 2, z eI 2, Cu eI 2, Ku eI 2	307362
lu eI 3									0.000	0	0	0.0		0		0	0.000		15	15	0	0	k eI 3, t eI 3, m eI 3, zu eI 3, Su eI 3, xu eI 3, ku eI 3, l eI 3, Tu eI 3, p eI 3, u eI 3, lu o 3, f eI 3, lu an 3, ru eI 3	275362
lu eI 4									0.000	0	0	0.0		0		0	0.000		21	20	0	1	xu eI 4, tu eI 4, p eI 4, zu eI 4, u eI 4, su eI 4, Su eI 4, n eI 4, lu o 4, lu an 4, f eI 4, P eI 4, l eI 4, ru eI 4, Tu eI 4, ku eI 4, m eI 4, cu eI 4, Zu eI 4, Ku eI 4, eI 4	607582
mu eI 0									0.000	0	0	0.0		0		0	0.000		1	1	0	0	l eI 0	55
mu eI 1									0.000	0	0	0.0		0		0	0.000		15	15	0	0	x eI 1, p eI 1, f eI 1, Zu eI 1, tu eI 1, Tu eI 1, Cu eI 1, ku eI 1, mu o 1, xu eI 1, u eI 1, cu eI 1, su eI 1, Ku eI 1, P eI 1	77024
mu eI 2									0.000	0	0	0.0		0		0	0.000		12	12	0	0	m eI 2, S eI 2, u eI 2, xu eI 2, P eI 2, mu o 2, l eI 2, su eI 2, f eI 2, z eI 2, Cu eI 2, Ku eI 2	307941
mu eI 3									0.000	0	0	0.0		0		0	0.000		14	14	0	0	k eI 3, t eI 3, m eI 3, zu eI 3, Su eI 3, xu eI 3, ku eI 3, l eI 3, Tu eI 3, p eI 3, u eI 3, mu o 3, f eI 3, ru eI 3	275186
mu eI 4									0.000	0	0	0.0		0		0	0.000		20	19	0	1	xu eI 4, tu eI 4, p eI 4, zu eI 4, u eI 4, su eI 4, Su eI 4, n eI 4, f eI 4, P eI 4, mu o 4, l eI 4, ru eI 4, Tu eI 4, ku eI 4, m eI 4, cu eI 4, Zu eI 4, Ku eI 4, eI 4	602747
nu eI 0									0.000	0	0	0.0		0		0	0.000		1	1	0	0	l eI 0	55
nu eI 1									0.000	0	0	0.0		0		0	0.000		14	14	0	0	x eI 1, p eI 1, f eI 1, Zu eI 1, tu eI 1, Tu eI 1, Cu eI 1, ku eI 1, xu eI 1, u eI 1, cu eI 1, su eI 1, Ku eI 1, P eI 1	75809
nu eI 2									0.000	0	0	0.0		0		0	0.000		12	12	0	0	m eI 2, S eI 2, u eI 2, xu eI 2, P eI 2, l eI 2, su eI 2, f eI 2, z eI 2, Cu eI 2, nu o 2, Ku eI 2	304803
nu eI 3									0.000	0	0	0.0		0		0	0.000		14	14	0	0	k eI 3, t eI 3, m eI 3, zu eI 3, Su eI 3, xu eI 3, ku eI 3, l eI 3, Tu eI 3, p eI 3, u eI 3, nu an 3, f eI 3, ru eI 3	275073
nu eI 4									0.000	0	0	0.0		0		0	0.000		20	19	0	1	xu eI 4, tu eI 4, p eI 4, zu eI 4, u eI 4, su eI 4, Su eI 4, n eI 4, f eI 4, P eI 4, l eI 4, ru eI 4, Tu eI 4, ku eI 4, nu o 4, m eI 4, cu eI 4, Zu eI 4, Ku eI 4, eI 4	601854
pu eI 0									0.000	0	0	0.0		0		0	0.000		1	1	0	0	l eI 0	55
Pu eI 0									0.000	0	0	0.0		0		0	0.000		1	1	0	0	l eI 0	55
pu eI 1									0.000	0	0	0.0		0		0	0.000		15	15	0	0	x eI 1, p eI 1, f eI 1, Zu eI 1, pu o 1, tu eI 1, Tu eI 1, Cu eI 1, ku eI 1, xu eI 1, u eI 1, cu eI 1, su eI 1, Ku eI 1, P eI 1	78468
Pu eI 1									0.000	0	0	0.0		0		0	0.000		15	15	0	0	x eI 1, p eI 1, f eI 1, Zu eI 1, tu eI 1, Tu eI 1, Cu eI 1, ku eI 1, xu eI 1, u eI 1, Pu o 1, cu eI 1, su eI 1, Ku eI 1, P eI 1	76214
pu eI 2									0.000	0	0	0.0		0		0	0.000		12	12	0	0	m eI 2, S eI 2, u eI 2, xu eI 2, P eI 2, l eI 2, pu o 2, su eI 2, f eI 2, z eI 2, Cu eI 2, Ku eI 2	306866
Pu eI 2									0.000	0	0	0.0		0		0	0.000		12	12	0	0	m eI 2, S eI 2, u eI 2, xu eI 2, P eI 2, l eI 2, su eI 2, f eI 2, z eI 2, Pu o 2, Cu eI 2, Ku eI 2	304831
pu eI 3									0.000	0	0	0.0		0		0	0.000		14	14	0	0	k eI 3, t eI 3, m eI 3, zu eI 3, Su eI 3, xu eI 3, ku eI 3, l eI 3, Tu eI 3, p eI 3, u eI 3, f eI 3, pu o 3, ru eI 3	274728
Pu eI 3									0.000	0	0	0.0		0		0	0.000		14	14	0	0	k eI 3, t eI 3, m eI 3, zu eI 3, Su eI 3, xu eI 3, ku eI 3, l eI 3, Tu eI 3, p eI 3, u eI 3, f eI 3, Pu o 3, ru eI 3	274887
pu eI 4									0.000	0	0	0.0		0		0	0.000		20	19	0	1	xu eI 4, tu eI 4, p eI 4, zu eI 4, u eI 4, su eI 4, Su eI 4, n eI 4, f eI 4, P eI 4, l eI 4, ru eI 4, Tu eI 4, ku eI 4, m eI 4, pu o 4, cu eI 4, Zu eI 4, Ku eI 4, eI 4	601457
Pu eI 4									0.000	0	0	0.0		0		0	0.000		20	19	0	1	xu eI 4, tu eI 4, p eI 4, zu eI 4, u eI 4, su eI 4, Su eI 4, n eI 4, Pu o 4, f eI 4, P eI 4, l eI 4, ru eI 4, Tu eI 4, ku eI 4, m eI 4, cu eI 4, Zu eI 4, Ku eI 4, eI 4	604074
Qu eI 0									0.000	0	0	0.0		0		0	0.000		1	1	0	0	l eI 0	55
Qu eI 1									0.000	0	0	0.0		0		0	0.000		14	14	0	0	x eI 1, p eI 1, f eI 1, Zu eI 1, tu eI 1, Tu eI 1, Cu eI 1, ku eI 1, xu eI 1, u eI 1, cu eI 1, su eI 1, Ku eI 1, P eI 1	75809
Qu eI 2									0.000	0	0	0.0		0		0	0.000		11	11	0	0	m eI 2, S eI 2, u eI 2, xu eI 2, P eI 2, l eI 2, su eI 2, f eI 2, z eI 2, Cu eI 2, Ku eI 2	304433
Qu eI 3									0.000	0	0	0.0		0		0	0.000		13	13	0	0	k eI 3, t eI 3, m eI 3, zu eI 3, Su eI 3, xu eI 3, ku eI 3, l eI 3, Tu eI 3, p eI 3, u eI 3, f eI 3, ru eI 3	274665
Qu eI 4									0.000	0	0	0.0		0		0	0.000		19	18	0	1	xu eI 4, tu eI 4, p eI 4, zu eI 4, u eI 4, su eI 4, Su eI 4, n eI 4, f eI 4, P eI 4, l eI 4, ru eI 4, Tu eI 4, ku eI 4, m eI 4, cu eI 4, Zu eI 4, Ku eI 4, eI 4	600738
ru eI 0									0.000	0	0	0.0		0		0	0.000		3	3	0	0	ru eI 4, l eI 0, ru eI 3	1924
ru eI 1									0.000	0	0	0.0		0		0	0.000		16	16	0	0	x eI 1, p eI 1, f eI 1, Zu eI 1, tu eI 1, Tu eI 1, Cu eI 1, ru eI 4, ku eI 1, xu eI 1, u eI 1, cu eI 1, su eI 1, Ku eI 1, P eI 1, ru eI 3	77678
su eI 0									0.000	0	0	0.0		0		0	0.000		4	4	0	0	su eI 4, su eI 2, su eI 1, l eI 0	15055
Su eI 0									0.000	0	0	0.0		0		0	0.000		3	3	0	0	Su eI 4, Su eI 3, l eI 0	16012
Su eI 1									0.000	0	0	0.0		0		0	0.000		21	21	0	0	Su o 1, x eI 1, p eI 1, Su eI 4, Su eI 3, f eI 1, Su aN 1, Zu eI 1, tu eI 1, Tu eI 1, Cu eI 1, ku eI 1, Su aI 1, xu eI 1, Su a 1, u eI 1, cu eI 1, Su an 1, su eI 1, Ku eI 1, P eI 1	324785
tu eI 0									0.000	0	0	0.0		0		0	0.000		3	3	0	0	tu eI 4, tu eI 1, l eI 0	143514
Tu eI 0									0.000	0	0	0.0		0		0	0.000		4	4	0	0	Tu eI 3, Tu eI 1, Tu eI 4, l eI 0	7644
tu eI 2									0.000	0	0	0.0		0		0	0.000		14	14	0	0	m eI 2, tu eI 4, tu o 2, S eI 2, u eI 2, xu eI 2, P eI 2, l eI 2, tu eI 1, su eI 2, f eI 2, z eI 2, Cu eI 2, Ku eI 2	501789
uu eI 0									0.000	0	0	0.0		0		0	0.000		1	1	0	0	l eI 0	55
uu eI 1									0.000	0	0	0.0		0		0	0.000		14	14	0	0	x eI 1, p eI 1, f eI 1, Zu eI 1, tu eI 1, Tu eI 1, Cu eI 1, ku eI 1, xu eI 1, u eI 1, cu eI 1, su eI 1, Ku eI 1, P eI 1	75809
uu eI 2									0.000	0	0	0.0		0		0	0.000		11	11	0	0	m eI 2, S eI 2, u eI 2, xu eI 2, P eI 2, l eI 2, su eI 2, f eI 2, z eI 2, Cu eI 2, Ku eI 2	304433
uu eI 3									0.000	0	0	0.0		0		0	0.000		13	13	0	0	k eI 3, t eI 3, m eI 3, zu eI 3, Su eI 3, xu eI 3, ku eI 3, l eI 3, Tu eI 3, p eI 3, u eI 3, f eI 3, ru eI 3	274665
uu eI 4									0.000	0	0	0.0		0		0	0.000		19	18	0	1	xu eI 4, tu eI 4, p eI 4, zu eI 4, u eI 4, su eI 4, Su eI 4, n eI 4, f eI 4, P eI 4, l eI 4, ru eI 4, Tu eI 4, ku eI 4, m eI 4, cu eI 4, Zu eI 4, Ku eI 4, eI 4	600738
xu eI 0									0.000	0	0	0.0		0		0	0.000		5	5	0	0	xu eI 4, xu eI 2, xu eI 3, xu eI 1, l eI 0	302818
Xu eI 0									0.000	0	0	0.0		0		0	0.000		1	1	0	0	l eI 0	55
Xu eI 1									0.000	0	0	0.0		0		0	0.000		14	14	0	0	x eI 1, p eI 1, f eI 1, Zu eI 1, tu eI 1, Tu eI 1, Cu eI 1, ku eI 1, xu eI 1, u eI 1, cu eI 1, su eI 1, Ku eI 1, P eI 1	75809
Xu eI 2									0.000	0	0	0.0		0		0	0.000		11	11	0	0	m eI 2, S eI 2, u eI 2, xu eI 2, P eI 2, l eI 2, su eI 2, f eI 2, z eI 2, Cu eI 2, Ku eI 2	304433
Xu eI 3									0.000	0	0	0.0		0		0	0.000		13	13	0	0	k eI 3, t eI 3, m eI 3, zu eI 3, Su eI 3, xu eI 3, ku eI 3, l eI 3, Tu eI 3, p eI 3, u eI 3, f eI 3, ru eI 3	274665
Xu eI 4									0.000	0	0	0.0		0		0	0.000		19	18	0	1	xu eI 4, tu eI 4, p eI 4, zu eI 4, u eI 4, su eI 4, Su eI 4, n eI 4, f eI 4, P eI 4, l eI 4, ru eI 4, Tu eI 4, ku eI 4, m eI 4, cu eI 4, Zu eI 4, Ku eI 4, eI 4	600738
zu eI 0									0.000	0	0	0.0		0		0	0.000		3	3	0	0	zu eI 4, zu eI 3, l eI 0	60316
Zu eI 0									0.000	0	0	0.0		0		0	0.000		3	3	0	0	Zu eI 1, Zu eI 4, l eI 0	3215
zu eI 2									0.000	0	0	0.0		0		0	0.000		13	13	0	0	m eI 2, S eI 2, zu eI 4, u eI 2, xu eI 2, zu eI 3, P eI 2, l eI 2, su eI 2, f eI 2, z eI 2, Cu eI 2, Ku eI 2	364694
